survey_id,player_cas,player_build,player_live,play_style,num_packs_owned,PC1,PC2,PC3
6724,False,False,True,live,40,-0.6333102704443703,1.9741567709314722,1.8177049298563523
6725,True,True,True,"cas, build, live",48,0.4453233326690329,1.5939340639180632,0.4696741254032395
6726,False,False,True,live,30,-1.7049450922520322,0.7928498137249904,0.17239647786655116
6727,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6728,True,True,True,"cas, build, live",39,-0.799182567489038,1.6257382635694908,0.8751234272797264
6729,False,True,True,"build, live",32,-1.4939114326043885,0.9422863416330292,-1.5951887356450172
6730,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6731,False,False,True,live,31,-1.6083730266869196,0.3876477929528419,0.3315663090522154
6732,True,False,True,"cas, live",47,0.3431664634960514,0.8892914971617616,0.7983857174163542
6733,False,False,True,live,77,3.9656935683957837,-0.9846788836367995,0.0994740446348733
6734,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6735,False,False,True,live,31,-1.5679325319153015,0.6496050189681042,-0.6549220054624704
6736,True,True,False,"cas, build",44,0.05925945423306889,-0.6254811283899544,-2.1166596416508265
6737,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6738,True,True,True,"cas, build, live",75,3.690705034131506,-0.9868352257184496,0.431061036516321
6739,True,True,True,"cas, build, live",66,2.5915952643114633,-0.1656218466656436,-0.9299820007721157
6740,True,True,True,"cas, build, live",68,2.873105859382874,0.6274930012126649,-0.21321836268563366
6741,False,False,True,live,32,-1.4562577799259566,1.0237493056564015,0.4601692129604733
6742,False,True,True,"build, live",54,1.1563762534915911,1.833119952393072,0.8037018556393778
6743,False,False,True,live,50,0.6325887988793149,1.4305804481737474,-0.8590202846424192
6744,True,True,True,"cas, build, live",80,4.2207361045577265,-1.14567626196181,0.3291562457093989
6745,False,True,True,"build, live",45,0.025759395676288932,1.8326332174269604,-0.2265544626332744
6746,False,True,True,"build, live",50,0.6866000957204044,0.05076570277551662,-1.4560738082680071
6747,False,True,True,"build, live",21,-2.658566568631743,-0.5491628905526025,-0.6641955675545722
6748,True,True,True,"cas, build, live",7,-3.8056208626741492,-1.6129836893330145,0.5374181122535034
6749,False,False,True,live,76,3.818024616774622,-0.5250203338716779,-0.18204636503089688
6750,True,False,False,cas,66,2.6031921941799174,0.4063164963087287,0.5945799660745077
6751,False,True,True,"build, live",20,-2.786760296784103,-0.7514318995657212,0.08405450615721322
6752,True,False,True,"cas, live",25,-2.309987602129429,0.3005462956371576,-1.0151852474092662
6753,False,True,False,build,56,1.359830554789295,1.4200371393257103,-0.28644072665185216
6754,False,True,True,"build, live",72,3.3035222435573433,-0.07753749829006296,0.5467915834084427
6755,False,True,True,"build, live",62,2.1209277008460923,0.7643067247644337,-0.84927604135545
6756,True,True,False,"cas, build",30,-1.5660672295683713,-0.7524791075851276,0.030705092977063586
6757,False,False,True,live,24,-2.380951061137678,-0.11262337334423744,-0.5594854017489165
6758,False,True,False,build,17,-3.0989578264682764,-0.4946916062225124,0.6898430458182897
6759,True,True,True,"cas, build, live",34,-1.0334930085888598,-0.8611503270252894,-1.5841741498197721
6760,False,False,True,live,38,-0.8707075521125054,1.7306054775993176,1.783627569684485
6761,True,True,True,"cas, build, live",80,4.241553350122146,-1.2018252411076542,0.18714521756564473
6762,True,True,False,"cas, build",60,1.934188110155831,1.3046522403747507,-0.21222994057936717
6763,True,True,True,"cas, build, live",36,-1.0450381765225898,0.9982410317915651,-0.6629653042781626
6764,True,False,True,"cas, live",11,-3.4816009950030966,-1.200888352035967,-0.38739296578055005
6765,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6766,True,True,False,"cas, build",66,2.6256727054617173,0.7194372630639765,-0.33187250167769
6767,True,False,True,"cas, live",16,-3.1590190277263828,-0.9418348598456436,0.39198530538756426
6768,True,False,True,"cas, live",77,3.912988324664692,-0.7693468704292705,0.10057628770961013
6769,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6770,False,True,True,"build, live",56,1.2507609210668402,1.0451236901024092,2.15901815882578
6771,True,False,True,"cas, live",20,-2.6829912930811863,-0.5230386783205838,0.730518979449599
6772,True,False,True,"cas, live",7,-3.988692778387696,-1.464700020039945,0.2267604373029405
6773,True,True,True,"cas, build, live",45,-0.004449027874331435,2.1416392485735294,1.4895732043970564
6774,True,False,False,cas,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6775,True,False,True,"cas, live",36,-1.0356697357851066,0.49369943180133324,-0.9447799034043461
6776,True,True,False,"cas, build",75,3.6814913021146936,-0.3863767187360363,-0.08349900565949853
6777,False,True,False,build,58,1.6668331218352126,1.382010587923061,-0.754995303819281
6778,False,False,True,live,37,-0.8836661767546632,0.6869012899059128,-1.1895295819612235
6779,False,False,True,live,8,-3.739426242630949,-1.2924292366528776,0.20742018343830765
6780,True,True,True,"cas, build, live",54,1.1776897006822242,1.5867427557425442,0.21328997737102245
6781,False,True,True,"build, live",70,3.0657477495861603,-0.39504336218481306,0.9746110280793717
6782,False,True,False,build,29,-1.7223765702311051,0.45708122935518825,-1.503069062613854
6783,True,False,True,"cas, live",43,-0.13540069318776649,0.6962125238182741,-0.5160132143241315
6784,False,False,True,live,46,0.23758576220072847,0.6221506633444687,-0.409775971419701
6785,False,False,True,live,18,-2.6227943324829566,-1.807563480010741,-0.2186130147734371
6786,False,True,False,build,56,1.351240238438879,1.1822199413470846,-1.0557358358894189
6787,False,True,True,"build, live",19,-2.971818026332972,-0.23381308521695576,0.3665551692871205
6788,True,True,True,"cas, build, live",72,3.278308272780669,-0.3899124915029242,0.9684756482270687
6789,False,True,False,build,11,-3.5689056812177427,-1.3419717341710853,0.8545093642128972
6790,True,False,True,"cas, live",63,2.247451602316212,0.6891025690017707,0.8186654645924883
6791,True,True,True,"cas, build, live",76,3.790439803747203,-0.5124475138288225,-0.11847861104929547
6792,True,True,True,"cas, build, live",59,1.7490557165720153,-0.4499064386205416,-0.6058232378773715
6793,True,False,True,"cas, live",49,0.4937427810325863,1.141520927122695,-1.2677417924635042
6794,True,False,True,"cas, live",10,-3.728134222605512,-1.2589786633454905,0.37298839587269783
6795,False,True,True,"build, live",12,-3.5267904814203224,-1.4643936651089713,0.023751530109631713
6796,True,False,True,"cas, live",51,0.7714676820258637,-0.3029329279703843,-1.6170984403421222
6797,True,False,True,"cas, live",38,-0.9203884607521347,1.907369753560058,0.6438428618068484
6798,False,True,True,"build, live",79,4.120170817040048,-0.9833914976457181,0.4361927424884488
6799,True,True,False,"cas, build",72,3.3060520175987422,-0.6824796515443907,-0.6277526943627568
6800,True,True,False,"cas, build",16,-3.2505262784410895,-0.6837953688852871,-0.09235118622332794
6801,False,True,True,"build, live",28,-1.815701514556478,-0.27777452686400617,0.5384860397769738
6802,False,False,True,live,34,-1.248500132375293,1.0301744980884835,-0.5285335846859548
6803,False,False,True,live,35,-1.2142810757310434,0.3115142511909692,-1.6417264563979836
6804,False,True,True,"build, live",22,-2.4668239237005665,0.12285667820468049,-0.4914643721058759
6805,False,False,True,live,8,-3.754236607816333,-1.5754411047731738,0.22632340502995552
6806,True,True,True,"cas, build, live",75,3.660723868154122,-0.3869717092540197,0.3069193891642023
6807,True,False,True,"cas, live",12,-3.542583172298804,-0.8316450039894243,0.49171896140622545
6808,False,True,True,"build, live",13,-3.242680172940948,-1.4082527297555103,-0.3123237915007723
6809,False,True,False,build,23,-2.1897639658140635,-0.11898979343040095,0.6122249039993393
6810,False,False,True,live,49,0.45887559741648243,0.2815240776527501,-1.734720176214155
6811,True,True,True,"cas, build, live",30,-1.5152023124828298,-0.24741688496372327,-1.4151744255379684
6812,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6813,False,False,True,live,29,-1.8408870190896178,0.3038907663707149,0.7924171942340528
6814,True,False,True,"cas, live",75,3.7148072839374144,-1.0272911302205765,-0.026242874564715635
6815,True,False,True,"cas, live",21,-2.5992116422644287,-0.20999825967892005,0.9085842967742203
6816,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6817,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6818,False,False,True,live,20,-2.42849556806361,-0.5826093528918137,0.4109815042460626
6819,True,True,True,"cas, build, live",34,-1.432797337872529,1.3743870591401661,-0.44300496970014713
6820,True,True,True,"cas, build, live",60,1.8806338733771524,1.6005587558844994,-0.06587792693436789
6821,True,False,True,"cas, live",70,3.0483137901519948,-0.5541717608565617,-0.3494921479358236
6822,False,True,True,"build, live",27,-1.998408972517939,0.5863059297178261,-0.6352802108599002
6823,False,True,True,"build, live",51,0.6840263093782468,2.1941585009537565,0.8264547386371575
6824,True,False,True,"cas, live",43,-0.21457057007399172,1.2350784324052544,-1.4018567450955377
6825,False,True,True,"build, live",79,4.112373967190885,-1.0702713296313802,0.4945394583174755
6826,True,True,True,"cas, build, live",67,2.6914961712942,0.24956809631084864,-0.31087119218337234
6827,False,False,True,live,76,3.8066184137872963,-0.6482157878703529,0.11619589383234463
6828,True,True,True,"cas, build, live",79,4.087447488610316,-1.0548889682534583,0.49950011599091676
6829,False,True,True,"build, live",13,-3.5054593403882675,-0.9183482250937722,-0.15052513133828016
6830,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6831,False,True,True,"build, live",56,1.3363203747155925,0.9516894148353474,-1.3222880042945486
6832,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6833,False,False,True,live,48,0.30003285899330123,2.3985958683592417,0.8563646588436602
6834,True,True,True,"cas, build, live",17,-2.5481640325934913,-1.8848692553088404,-1.3151027617987143
6835,False,False,True,live,68,2.864801796351478,0.402567056098174,0.2846644452482003
6836,True,False,True,"cas, live",12,-3.556115612987274,-0.934623806156198,0.45687513347930936
6837,True,True,True,"cas, build, live",78,4.028624395634779,-0.8299360784448795,0.17476468595606343
6838,False,False,True,live,32,-1.685806484523963,1.215551522459895,-0.07869673480965655
6839,False,True,False,build,11,-3.506839026022328,-1.0462998267398709,0.09131898373112168
6840,False,False,True,live,11,-3.5763817283538772,-0.8001717203252923,0.5401550953167017
6841,False,True,False,build,35,-1.2286706762533814,1.1832028581088712,0.17735819549733278
6842,True,True,True,"cas, build, live",37,-0.9180722094198566,0.9525540755284467,-1.4504079537428423
6843,True,True,True,"cas, build, live",14,-3.3392310675039107,-0.5466379420211505,-0.10491322095728373
6844,False,True,True,"build, live",39,-0.7140068251831608,1.5012822308140081,-0.5511804272237338
6845,False,False,True,live,51,0.9457840691994077,-0.9457877625914775,1.9218916985361938
6846,False,True,True,"build, live",5,-4.0934152584409285,-1.7514317735478366,0.39135226730975226
6847,True,True,True,"cas, build, live",45,-0.0740712804958914,2.36564597564864,0.8804880512626033
6848,True,True,True,"cas, build, live",56,1.3471556824594257,1.1895740076004127,-0.7290794614842439
6849,False,True,True,"build, live",77,3.9279155480348535,-0.6736891644931027,-0.12048896952713051
6850,True,True,True,"cas, build, live",65,2.4997862441967493,0.7794742211211454,-0.6351907327930363
6851,True,True,True,"cas, build, live",47,0.1747351931873533,1.5419324825545258,0.4522941411007396
6852,True,False,True,"cas, live",17,-2.989962388911192,-1.0422318116043925,0.7110227763651935
6853,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6854,True,True,True,"cas, build, live",52,0.8605381115208601,1.1509646534780176,-0.809234482449842
6855,True,True,True,"cas, build, live",42,-0.5002166628494127,1.738387736073821,-0.8966596526559135
6856,False,True,False,build,14,-3.246952233307079,-0.8222733127195319,0.8143021758964624
6857,True,False,True,"cas, live",43,-0.34397839513918527,0.8180325775931361,-1.1068226462348436
6858,False,True,False,build,9,-3.7243422687358096,-1.8921694443113366,0.037395160506339176
6859,False,True,False,build,38,-0.7599064675605298,1.0590541459884464,-0.8988905620255861
6860,True,True,True,"cas, build, live",36,-1.0348342247013407,1.7009546178011177,1.8385387923111822
6861,False,True,True,"build, live",37,-0.9218090986230276,1.295210893006221,0.6775286378067876
6862,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6863,False,False,True,live,77,3.891556009786207,-0.6757429603957767,0.011538299101319094
6864,True,True,True,"cas, build, live",24,-2.1162968712345407,-0.9127110407560997,-1.0988100274472896
6865,True,False,True,"cas, live",79,4.139060698172795,-0.9393602635385876,0.20864485814300315
6866,True,True,True,"cas, build, live",29,-1.8621881469768016,-0.023772110414458147,-1.1842193061745512
6867,False,False,True,live,15,-3.2771433521877165,-0.44709514922913685,0.23378109150465431
6868,True,False,True,"cas, live",33,-1.404993965599696,1.2070617302498192,0.4136248451745164
6869,False,True,True,"build, live",56,1.266600209701859,0.9279805549686073,-1.096209718274229
6870,True,True,True,"cas, build, live",70,3.0826857055701202,-0.15587717161263948,-0.27560338610914836
6871,False,True,False,build,69,2.975445416444197,0.4748828988615137,-0.41026813381343497
6872,True,True,True,"cas, build, live",78,4.017633607584553,-0.7931434274553109,0.25413025015144264
6873,True,False,True,"cas, live",29,-1.996023694735177,0.6493234005889845,-0.8059072504497137
6874,True,False,True,"cas, live",63,2.1937950856438153,0.48894462617322576,0.4183180797412188
6875,True,True,True,"cas, build, live",47,0.1801307413570976,2.4768251379404953,0.7405443838405653
6876,True,True,False,"cas, build",55,1.3046285958305104,0.1615123903509743,-0.44635215308787146
6877,True,False,True,"cas, live",49,0.4794728434662243,2.040742652589419,0.7914185875967912
6878,True,True,True,"cas, build, live",67,2.6868774821263237,0.25529381613412117,-0.411977548796688
6879,False,True,False,build,43,-0.1547540278559314,1.4686153945815916,2.381557557941586
6880,False,False,True,live,15,-3.055238911934704,-0.6673037241804198,0.8977759442457109
6881,False,True,True,"build, live",57,1.5185340993618661,1.8043499666821243,-0.521366253084886
6882,True,True,True,"cas, build, live",23,-2.455207180384301,-0.5000115923453918,0.38952616498218573
6883,True,True,True,"cas, build, live",44,-0.08180849186595118,1.4620512646125827,1.2802736316506622
6884,False,True,True,"build, live",15,-3.224126040590893,-0.7239463033301592,0.3322602141557254
6885,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6886,True,True,True,"cas, build, live",16,-3.245835624924463,-1.062185864060365,0.5661205292108127
6887,False,True,True,"build, live",54,1.0648516258525964,1.9077549354160919,0.8869711297410189
6888,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6889,True,False,True,"cas, live",80,4.241211134777643,-1.1888314465688845,0.21911830990693798
6890,False,False,True,live,9,-3.766794481460668,-1.3713464493221352,0.7179645720713272
6891,True,True,True,"cas, build, live",37,-1.0175919700071234,0.9359525815265743,0.2978062721566681
6892,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6893,True,True,False,"cas, build",20,-2.7875061994092953,0.12597148571497785,-0.7493928500725028
6894,False,True,True,"build, live",57,1.5026252645623597,1.7252444361839836,-0.3940964873505959
6895,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6896,False,True,True,"build, live",15,-3.318546699686035,-0.7311271170842752,-0.5216122579951644
6897,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6898,True,True,True,"cas, build, live",55,1.2672816295477611,1.43850182576176,0.35724777828648935
6899,True,True,True,"cas, build, live",66,2.5737456345012513,0.6975199668718712,-0.017954217481562007
6900,True,True,True,"cas, build, live",80,4.245791377426777,-1.3435041930664267,0.38011606207848786
6901,True,True,True,"cas, build, live",8,-3.8820773365458954,-1.438092488443779,0.19628836097073943
6902,False,True,True,"build, live",5,-3.9400406127424317,-1.9781644933874878,1.1636161148611879
6903,False,True,False,build,32,-1.4684897143966702,-0.36692111260740856,-1.2104551518310593
6904,False,True,True,"build, live",47,0.18716356907791543,1.7915673800934666,0.9664769008251674
6905,False,True,True,"build, live",40,-0.6787102573558816,1.698740669113843,-0.48919765990813835
6906,False,True,False,build,64,2.3701895198995215,0.9010010140232732,-0.007530978251881426
6907,True,True,True,"cas, build, live",35,-1.1392052370108168,1.343691938544537,1.448824150888905
6908,True,True,True,"cas, build, live",49,0.5600709619200117,1.0386077047190407,-1.858556708643837
6909,False,True,True,"build, live",29,-1.8044659850921883,0.8803523220604621,0.46954120529059207
6910,False,False,True,live,72,3.3035222435573433,-0.07753749829006296,0.5467915834084427
6911,True,False,True,"cas, live",34,-1.1008604741608732,-0.759476991799388,-1.34554935675135
6912,True,False,True,"cas, live",17,-2.8751155470407763,-0.6364792970484987,-0.7205565103872577
6913,False,True,False,build,20,-2.8953163979207206,-0.652302210562856,0.09105864828187571
6914,False,True,True,"build, live",64,2.3530235877474546,0.7728519854437295,0.24898170826921123
6915,True,True,False,"cas, build",47,0.3581301039308915,-0.3411667062562733,-1.4798098189005615
6916,True,False,True,"cas, live",41,-0.21003422797132476,-0.9024288116046892,-1.30981860732844
6917,False,False,True,live,30,-1.6580391690797063,0.3116415081211481,0.46814321474397436
6918,True,True,True,"cas, build, live",17,-3.1154452890843354,-0.8911395803715725,0.5251160074572738
6919,False,True,False,build,55,1.214644192674477,1.429091932513975,0.8823517178244213
6920,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6921,True,True,True,"cas, build, live",49,0.4136995284420806,1.8404559719209468,-0.23290789092826503
6922,True,True,True,"cas, build, live",44,-0.026523123820812344,0.8389964512647943,-0.03164893497620136
6923,False,False,True,live,49,0.6297603137717935,0.48588363115009114,-0.26372521662104076
6924,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6925,False,True,True,"build, live",36,-1.07357644440658,1.4621563947269722,0.1485230131087124
6926,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6927,False,True,False,build,26,-2.102877455834201,-0.3526665202962236,-0.17851752255916387
6928,False,True,True,"build, live",39,-0.8257427749431452,1.435927489313757,0.22348329005215545
6929,False,False,True,live,46,0.08703138358584717,2.1323844972737884,1.1611649088925302
6930,True,True,True,"cas, build, live",24,-2.2905048493165685,-0.14380409796838167,0.043353175717877224
6931,False,False,True,live,46,0.1414182604836549,2.222468395684791,1.2014328918756303
6932,False,True,True,"build, live",14,-3.1000219912290636,-0.6561655736000749,0.06954377468747186
6933,True,True,True,"cas, build, live",54,1.2315438912794985,-0.0951713948029651,-0.5618035057174305
6934,False,False,True,live,9,-3.79139017540016,-1.2985620422888786,0.2934949584291141
6935,False,False,True,live,39,-0.7206730621470552,1.4672594740616018,0.7441672077180062
6936,True,False,True,"cas, live",43,-0.2879088442477924,0.4629530431087674,-0.8937302090708178
6937,True,True,True,"cas, build, live",17,-2.979369094936419,-0.6626163298342369,-0.3244904207345606
6938,False,False,True,live,29,-1.9005566600417598,1.0317115126074095,-0.4433813521719535
6939,False,True,True,"build, live",25,-2.22799010226647,-0.15259707300356995,-0.5990072873384601
6940,True,False,True,"cas, live",41,-0.4465243053006569,2.1070278239847458,1.7645256751770013
6941,False,False,True,live,4,-4.135794702309478,-1.940860654257449,0.40054878044505277
6942,True,True,False,"cas, build",17,-2.9691370358585694,-1.5654077615436628,-0.06251043705431725
6943,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6944,False,False,True,live,63,2.149975919021073,0.97708308139388,0.7855540878539268
6945,True,False,True,"cas, live",4,-4.044447493769204,-1.7449843910955254,0.0477971074580793
6946,True,True,False,"cas, build",60,1.8505124212911106,1.2309634057840264,0.20457977495968016
6947,True,True,False,"cas, build",38,-0.8843372065806769,1.2512241130492794,0.1266451616510893
6948,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6949,False,True,True,"build, live",39,-0.7307483985820258,0.5388444275524695,-1.4555190391508819
6950,True,True,True,"cas, build, live",69,2.932547677343325,0.04085243756488488,0.9011689881804642
6951,False,True,False,build,15,-3.2999633227545777,-0.8931511932113592,0.14923043657077512
6952,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6953,True,True,True,"cas, build, live",36,-1.1254975899134685,1.5686025101288057,0.60935350699354
6954,True,True,False,"cas, build",46,0.313354110068774,-1.986541685341796,-1.640098056043485
6955,True,True,True,"cas, build, live",69,2.9629729839272843,0.4897481767372893,-0.04628833165158608
6956,False,True,True,"build, live",20,-2.786760296784103,-0.7514318995657212,0.08405450615721322
6957,True,True,False,"cas, build",18,-2.960962783086313,-0.7489726987945835,-0.23688394863605378
6958,False,True,True,"build, live",44,0.09284741869464863,0.8067023664658777,-0.13722178220387626
6959,True,True,True,"cas, build, live",10,-3.58283604967644,-1.1327799695776615,0.2506994611721328
6960,True,False,False,cas,29,-1.7772828258737632,-0.37571474179584596,-1.2658825904394124
6961,True,False,True,"cas, live",8,-3.9060840598073354,-1.7095388492834394,0.40922461837774193
6962,True,True,True,"cas, build, live",45,-0.09103480475584735,1.200901273579258,0.625123251121283
6963,False,True,True,"build, live",33,-1.5348169000829195,0.7867059517344317,-0.615880489945911
6964,True,True,True,"cas, build, live",61,1.9603835484722882,1.4041544457345765,0.030622188862691857
6965,True,True,True,"cas, build, live",75,3.6309888343979173,-0.8121544020860398,0.33868628932354244
6966,False,False,True,live,12,-3.4809718293397993,-0.9583647052103474,0.379584905424657
6967,True,True,True,"cas, build, live",57,1.4911086748416036,1.6628000733686572,-0.047155580334070746
6968,False,True,False,build,46,0.17593373056333927,1.637044843374159,0.14296699853907707
6969,False,True,False,build,35,-1.069063738432185,0.9029608803819067,-0.0662960589945516
6970,False,False,True,live,8,-3.4242273383063058,-2.043156706175381,0.6628843021599758
6971,False,True,False,build,69,2.9848733677734547,0.5133370072724941,-0.17208866000247836
6972,True,True,False,"cas, build",16,-3.0572909515969604,-1.0303545888440346,-0.17172365944897627
6973,True,True,True,"cas, build, live",39,-0.5636545375891782,0.41590617438281585,0.6017653206064444
6974,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6975,False,True,True,"build, live",61,2.049123117300657,1.1829367897483358,-0.5079480161772992
6976,False,True,True,"build, live",55,1.1954752749665847,0.8434936003495732,-0.4003662422376394
6977,False,True,False,build,11,-3.650526075064529,-1.5408742813329965,0.05738127982311636
6978,False,False,True,live,25,-2.1510773962802414,0.4075192606071907,-0.5616612707906735
6979,True,False,True,"cas, live",28,-1.9396162582663483,0.024310639772463283,-0.2157090638958279
6980,True,True,True,"cas, build, live",34,-1.1345013563289839,-0.3758038053547228,-2.042653450698931
6981,False,False,True,live,18,-2.7862502448821242,-1.1112041852815873,-0.3230661836186498
6982,True,False,True,"cas, live",80,4.241211134777643,-1.1888314465688845,0.21911830990693798
6983,False,False,True,live,71,3.186426662803683,0.08161249827765804,0.4959705239085721
6984,False,False,True,live,78,4.02343565981081,-0.9098758622616216,0.02131170234572377
6985,False,True,True,"build, live",29,-1.7009929136389266,0.6450287294079811,1.022994939764089
6986,True,True,True,"cas, build, live",76,3.791562747862246,-0.5327751552019118,0.04193087452334554
6987,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6988,False,False,True,live,40,-0.6490766223333533,1.281932212093019,-0.026322823105150883
6989,True,True,True,"cas, build, live",53,0.9240760304008742,0.6872347491729336,-1.232389822393793
6990,False,True,True,"build, live",6,-3.9969464884788457,-1.555399174614847,0.4777224945581286
6991,True,False,True,"cas, live",24,-2.4160257573688977,0.32897878454865337,0.026917703652505898
6992,True,True,True,"cas, build, live",33,-1.453784959641752,1.2219529886516058,-0.1152868617576317
6993,True,False,True,"cas, live",80,4.241211134777643,-1.1888314465688845,0.21911830990693798
6994,False,True,False,build,20,-2.66693013787776,-0.7827543760884239,-0.38583870572608703
6995,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
6996,True,True,True,"cas, build, live",46,0.15541563203583042,-0.22339790021821426,-1.4843031810507306
6997,False,False,True,live,40,-0.566137547405082,1.54736538432227,0.11603520954465324
6998,False,True,False,build,43,-0.26070834785424957,1.6213027196059877,1.5939741515365302
6999,True,False,True,"cas, live",23,-2.4878736264702237,0.31610526101242975,0.32659551511887513
7000,True,True,False,"cas, build",8,-3.9108813177070667,-1.6343158061597853,0.2628863490464666
7001,True,True,False,"cas, build",16,-3.2213778530079082,-0.7523236169936123,0.06790710426718716
7002,False,False,True,live,54,1.194639533808047,-0.09191517212161582,2.5615206758273
7003,False,True,False,build,18,-2.7948750673160045,-0.5120625465081743,0.10221146768935696
7004,True,True,True,"cas, build, live",29,-1.8008721980105609,0.9247291288824591,0.4226615046966784
7005,False,False,True,live,73,3.476075990256561,-0.13050402047720588,0.014622443407856012
7006,False,True,False,build,50,0.6079933050294297,1.9341578599155893,0.38802676525484825
7007,False,False,True,live,39,-0.8259810233592528,1.871930785980112,0.3730005796157121
7008,False,True,True,"build, live",58,1.7070081327548507,0.4988062281323642,-0.41122949210857584
7009,True,False,True,"cas, live",26,-2.0248519201045334,0.6305019375705236,0.8789795024541608
7010,True,True,True,"cas, build, live",36,-1.0235432927766648,0.1771730444956341,-1.2758361037417276
7011,False,True,True,"build, live",14,-3.214666418742427,-1.0267780498480044,0.5518408981668494
7012,False,True,True,"build, live",36,-0.9737105276887426,0.794652800777826,-1.3354061930126058
7013,False,True,True,"build, live",12,-3.566510971659043,-0.9336935454611321,0.025287898752689775
7014,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7015,False,True,True,"build, live",26,-2.310056529198162,0.48170586540529126,-0.7698403040091172
7016,False,False,True,live,26,-2.283351003693626,0.35463948751869534,-0.6604176425999425
7017,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7018,True,True,True,"cas, build, live",29,-1.9092942786461617,0.73219290844224,0.25420988339217504
7019,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7020,True,True,True,"cas, build, live",50,0.5497534411131797,2.202985195313018,0.7472859566251377
7021,True,True,True,"cas, build, live",11,-3.600405803596547,-1.1653974478214755,0.5993520116805977
7022,True,True,False,"cas, build",50,0.7144534290991,-0.021730874555010438,-1.5852712170076289
7023,True,True,True,"cas, build, live",34,-1.4086836005024148,1.0277412539483888,-1.5245098233787582
7024,False,True,True,"build, live",41,-0.23984664010519374,0.727230751146291,-0.3908920360325707
7025,False,False,True,live,56,1.297113974233186,1.5703852648314722,0.33106709053938066
7026,True,False,True,"cas, live",51,0.7407786492092541,0.6661627541552155,-1.7225670050723543
7027,True,True,True,"cas, build, live",55,1.1966129182386007,1.9130348514720783,0.24677948346828948
7028,False,True,True,"build, live",15,-3.156086262755247,-1.188740693945705,0.0017970529511784905
7029,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7030,False,True,True,"build, live",50,0.6500767670013641,1.3657056994524819,-0.008209545045231303
7031,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7032,False,True,False,build,29,-1.8258597620887893,0.586695982879299,-1.2785129479350688
7033,True,True,True,"cas, build, live",53,1.0939998378611868,1.1627386378352567,-0.05005959256592318
7034,True,False,True,"cas, live",76,3.7670893136479258,-0.6829511764732508,0.4765926746988279
7035,True,True,False,"cas, build",63,2.212686227922367,1.0038154495249443,-0.3187746760469633
7036,False,True,False,build,15,-3.097056817716531,-1.010178082455652,0.4741460363557377
7037,False,True,True,"build, live",44,-0.24277619959232766,1.9464331878099488,0.3898326904660286
7038,False,True,True,"build, live",22,-2.80129249325839,-0.29845957079408425,0.2721902035787269
7039,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7040,False,True,True,"build, live",25,-2.260369984282953,0.11561532437910849,-1.0794482521587332
